id;Competición;Jornada;Partido;Árbitro;VAR;Minuto;Equipo afectado;Categoría;Subtipo;Pregunta;Decisión arbitral;Descripción;slug_imagen;slug_imagen2;slug_imagen3;slug_imagen4;slug_imagen5;slug_video;slug_video2;Respuesta si;Respuesta no;votos iniciales si;votos iniciales no;comentario1;comentario2;comentario3;comentario4;comentario5
1;LaLiga;20;Real Madrid - Levante;Sesma Espinosa;Iglesias Villanueva;55;Real Madrid;Penalti;pitado_favor;¿Era penalti sobre Mbappé?;Penalti señalado;Derribo dentro del área tras recorte del delantero.;;;;;;1;;Si. Era penalti;No. No era penalti;26;35;prueba de comentario;prueba 2;;;
2;LaLiga;20;Real Sociedad - Barcelona;Gil Manzano;Del Cerro Grande;5;Barcelona;Gol;anulado_contra;¿Era falta previa de Olmo?;Gol anulado;Falta de Dani Olmo sobre Kubo antes del gol.;;;;;;2;;Hay falta previa.;No hay nada. Gol legal.;24;12;Le hace falta clara antes.;;;;
3;LaLiga;20;Real Sociedad - Barcelona;Gil Manzano;Del Cerro Grande;13;Barcelona;Gol;anulado_contra;¿Era fuera de juego de Lamine?;Gol anulado;Gol invalidado por fuera de juego.;;;;;;3;;Bien anulado.;No hay fuera de juego.;25;14;;;;;
4;LaLiga;20;Real Sociedad - Barcelona;Gil Manzano;Del Cerro Grande;88;Barcelona;Roja;sacada_rival;¿Era roja la entrada sobre Pedri?;Roja tras VAR;Entrada dura revisada en monitor.;;;;;;4;;Roja clara.;No es Roja;35;11;;;;;
7;LaLiga;22;Real Madrid - Rayo Vallecano;Díaz de Mera;Gálvez Rascón;80;Real Madrid;Roja;sacada_rival;¿Era roja directa?;Roja directa;Entrada con los tacos sobre Ceballos.;;;;;;1;;Roja clara.;No es Roja;33;11;;;;;
8;LaLiga;22;Real Madrid - Rayo Vallecano;Díaz de Mera;Gálvez Rascón;90;Real Madrid;Penalti;pitado_favor;¿Es penalti?;Penalti señalado;Patada dentro del área a Brahim.;;;;;;2;;Es penalti claro.;No hay nada.;27;12;;;;;
9;LaLiga;24;Girona - Barcelona;Soto Grado;Gálvez Rascón;45;Barcelona;Penalti;no_pitado_favor;¿Era penalti por pisotón?;No señalado;Pisotón sobre Dani Olmo.;;;;;;1;;No hay nada.;Es penalti.;28;12;;;;;
10;LaLiga;24;Girona - Barcelona;Soto Grado;Gálvez Rascón;70;Barcelona;Gol;anulado_contra;¿Hay falta antes del gol?;Gol anulado;Posible falta antes del remate.;;;;;;2;;Hay falta en el remate;No es nada. Debió ser gol.;22;16;;;;;
11;LaLiga;24;Girona - Barcelona;Soto Grado;Gálvez Rascón;86;Barcelona;Gol;concedido_contra;¿Debió anularse el gol?;Gol concedido;Falta previa sobre Koundé antes del gol.;;;;;;3;;No es nada. Gol legal;Falta previa. Debió anularlo.;12;22;;;;;
12;LaLiga;24;Real Madrid - Real Sociedad;Hernández Maeso;Trujillo Suárez;19;Real Madrid;Penalti;pitado_contra;¿Era penalti de Huijsen?;Penalti señalado;Derribo dentro del área.;;;;;;4;;Bien señalado. Es penalti;No hay nada;13;20;;;;;
13;LaLiga;24;Real Madrid - Real Sociedad;Hernández Maeso;Trujillo Suárez;23;Real Madrid;Penalti;pitado_favor;¿Es penalti sobre Vinicius?;Penalti señalado;Derribo claro dentro del área.;;;;;;5;;Es penalti.;Se deja caer antes. No es nada;22;16;;;;;
14;LaLiga;24;Real Madrid - Real Sociedad;Hernández Maeso;Trujillo Suárez;46;Real Madrid;Penalti;pitado_favor;¿Segundo penalti correcto?;Penalti señalado;Nueva falta sobre Vinicius.;;;;;;6;;Es penalti.;No es nada;26;15;;;;;
16;LaLiga;25;Osasuna - Real Madrid;Quintero González;Figueroa Vázquez;34;Real Madrid;Penalti;pitado_contra;¿Era penalti de Courtois?;Penalti tras VAR;Pisotón revisado en VAR.;;;;;;1;;Penalti bien señalado.;No es nada.;22;20;;;;;
17;LaLiga;26;Real Madrid - Getafe;Muñiz Ruiz;Pizarro Gómez;25;Real Madrid;Roja;no_sacada_equipo;¿Debió ser roja a Rüdiger?;Solo falta;Agresión con rodillazo en la cara.;;;;;;1;;No es nada;Roja clara.;10;42;;;;;
18;LaLiga;27;Celta - Real Madrid;Díaz de Mera;Pulido Santana;69;Real Madrid;Penalti;no_pitado_favor;¿Era mano dentro del área?;No señalado;Posible mano anulada por falta previa.;;;;;;1;;Falta previa. Bien anulado;Debió ser gol;16;22;;;;;
19;LaLiga;27;Celta - Real Madrid;Díaz de Mera;Pulido Santana;89;Real Madrid;Gol;concedido_favor;¿Hubo falta previa en el gol?;Gol concedido;Posible falta en la recuperación previa.;;;;;;2;2a;No es falta. Gol legal;Falta clara. Debió anularlo;14;25;;;;;
20;LaLiga;27;Athletic - Barcelona;Munuera Montero;Pizarro Gómez;57;Barcelona;Roja;no_sacada_equipo;¿Era roja para Cubarsí?;No expulsión;Derribo siendo último hombre.;;;;;;3;;No es roja;Es roja;22;24;;;;;
21;LaLiga;28;Barcelona - Sevilla;Martínez Munuera;Iglesias Villanueva;7;Barcelona;Penalti;pitado_favor;¿Es penalti?;Penalti señalado;Golpe dentro del área.;;;;;;1a;;Penalti;No es suficiente para pitarlo;18;17;;;;;
22;LaLiga;28;Barcelona - Sevilla;Martínez Munuera;Iglesias Villanueva;18;Barcelona;Penalti;pitado_favor;¿Hay mano sancionable?;Penalti señalado;Mano tras recorte en área.;;;;;;1;;Es penalti;No es nada.;24;14;Penalti como una casa.;;;;
23;LaLiga;29;Rayo Vallecano - Barcelona;Adrián Cordero Vega;Raúl Martín González;35;Barcelona;Penalti;no_pitado_contra;¿Era penalti de Fermín?;Penalti no señalado;Posible penalti de Fermín;;;;;;1;;No. No es penalti.;Si. Era penalti.;18;28;Penalti claro!!;;;;
24;LaLiga;29;Real Madrid - Atlético de Madrid;José Luis Munuera;Daniel Jesús Trujillo;8;Real Madrid;Penalti;no_pitado_contra;¿Era penalti de Carvajal a Llorente?;Penalti no señalado;Posible penalti de Carvajal tras golpear Llorente el balón.;;;;;;2;;No. No es penalti.;Si. Era penalti.;16;31;;;;;
25;LaLiga;29;Real Madrid - Atlético de Madrid;José Luis Munuera;Daniel Jesús Trujillo;77;Real Madrid;Roja;sacada_equipo;¿Es correcta la expulsión de Valverde?;Expulsión a Valverde;Roja a Valverde tras entrada a Baena;;;;;;3;;Si. Es roja.;No. Vale con amarilla.;22;18;Le da la patada porque es Baena. Roja clara;;;;
