id;Competición;Jornada;Partido;Árbitro;VAR;Minuto;Equipo afectado;Categoría;Subtipo;Pregunta;Decisión arbitral;Descripción;slug_imagen;slug_imagen2;slug_imagen3;slug_imagen4;slug_imagen5;slug_video;slug_video2;Respuesta si;Respuesta no;votos iniciales si;votos iniciales no;comentario1;usuarioComentario1;fechacomentario1;comentario2;usuarioComentario2;fechacomentario2;comentario3;usuarioComentario3;fechacomentario3;comentario4;usuarioComentario4;fechacomentario4;comentario5;usuarioComentario5;fechacomentario5
1;Champions;Año 1998;Real Madrid - Juventus;Hellmut Krug;;66;Real Madrid;Gol;pitado_favor;¿Era fuera de juego de Mijatović?;Gol concedido;Posición muy discutida en el gol que decidió la final y dio al Real Madrid su séptima Copa de Europa.;1;;;;;1;;No era fuera de juego.;Era fuera de juego.;71;12;Fuera de juego claro. En una final no se puede dar por válido ese gol.;BlaugranaSur;18/04/2026 7:33;"La imagen engaña; había un defensor habilitando la posición.";Madridista92;30/07/2026 19:01;La toma disponible deja dudas, pero la posición parece adelantada.;VAR_Analisis;02/03/2026 7:07;Ese gol marcó la final y todavía hoy sigue siendo muy discutido.;CuleHistorico;08/02/2026 18:49;Si no hay una imagen concluyente, el gol debe mantenerse.;BernabeuNorte;29/03/2026 15:29
2;Champions;Año 2006;Barcelona - Arsenal;Terje Hauge;;76;Barcelona;Gol;pitado_favor;¿Era fuera de juego de Eto'o en el gol del empate?;Gol concedido;Eto'o marcó el 1-1 en la final en una posición muy ajustada y discutida.;;;;;;1;;No era fuera de juego.;Era fuera de juego.;54;46;Eto'o parte ligeramente adelantado. El gol debía anularse.;Gunner1979;13/03/2026 0:50;La posición es ajustadísima y no hay una toma definitiva.;CuleEnLaGrada;30/07/2026 3:02;Con la tecnología actual habría sido una acción de líneas.;VAR_Analisis;21/04/2026 7:48;El asistente estaba bien colocado y dejó seguir.;BlaugranaSur;30/07/2026 22:23;Parece fuera de juego por muy poco.;FutbolNeutral;17/05/2026 11:00
3;Champions;Año 2009;Chelsea - Barcelona;Tom Henning Øvrebø;;26;Barcelona;Penalti;no_pitado;¿Era penalti la acción sobre Drogba?;No señaló penalti;Drogba reclamó penalti tras una disputa con la defensa del Barcelona dentro del área.;;;;;;4;;No era penalti.;Era penalti.;31;69;Drogba gana la posición y recibe contacto suficiente para penalti.;ChelseaBlue;04/05/2026 11:18;Hay contacto, pero Drogba también se deja caer.;BlaugranaSur;28/03/2026 11:36;"Es una acción difícil; entiendo que se pudiera dejar seguir.";FutbolNeutral;29/07/2026 14:23;;;;;;
4;Champions;Año 2009;Chelsea - Barcelona;Tom Henning Øvrebø;;66;Barcelona;Roja;pitado_contra;¿Fue correcta la expulsión de Abidal?;Tarjeta roja directa;Abidal fue expulsado después de la caída de Anelka cuando este encaraba la portería.;;;;;;3;;La expulsión fue correcta.;No debía ser expulsado.;24;76;Abidal no toca a Anelka. La roja fue un error clarísimo.;CuleEnLaGrada;28/03/2026 22:15;Anelka iba hacia portería y Abidal interfiere en su carrera.;ChelseaBlue;14/01/2026 10:01;Las repeticiones generan muchas dudas sobre la existencia del contacto.;VAR_Analisis;13/06/2026 4:48;El Barcelona también fue perjudicado en ese partido.;BlaugranaSur;05/06/2026 3:48;La expulsión parece demasiado rigurosa.;FutbolNeutral;16/01/2026 21:42
5;Champions;Año 2009;Chelsea - Barcelona;Tom Henning Øvrebø;;82;Barcelona;Penalti;no_pitado;¿Era penalti la mano de Piqué?;No señaló penalti;El balón golpeó en el brazo de Piqué dentro del área y el Chelsea reclamó penalti.;;;;;;2;;No era penalti.;Era penalti.;18;82;La mano de Piqué es clarísima y debía señalarse penalti.;ChelseaBlue;04/03/2026 20:02;El brazo está separado, pero el balón llega desde muy cerca.;CuleEnLaGrada;29/01/2026 0:05;Con el criterio actual es una acción con muchas opciones de ser sancionada.;VAR_Analisis;10/07/2026 0:50;Esta es la decisión más difícil de justificar de todo el partido.;LondresAzul;16/04/2026 13:58;;;
6;Champions;Año 2009;Chelsea - Barcelona;Tom Henning Øvrebø;;90;Barcelona;Penalti;no_pitado;¿Era penalti la mano de Eto'o en el descuento?;No señaló penalti;Un disparo golpeó en el brazo de Eto'o en los últimos instantes y el árbitro dejó seguir.;;;;;;1;;No era penalti.;Era penalti.;33;67;El balón golpea en el brazo de Eto'o y corta el disparo.;ChelseaBlue;06/01/2026 21:47;El brazo está pegado al cuerpo y no hay intención.;CuleEnLaGrada;17/05/2026 23:09;La posición del brazo hace que sea una jugada menos clara que la de Piqué.;FutbolNeutral;03/07/2026 12:33;;;;;;
7;Champions;Año 2010;Barcelona - Inter;Frank de Bleeckere;;28;Barcelona;Roja;pitado_favor;¿Fue correcta la expulsión de Thiago Motta?;Tarjeta roja directa;Motta fue expulsado tras un contacto con Busquets y el Inter disputó más de una hora con diez.;;;;;;2;;La expulsión fue correcta.;No debía ser expulsado.;39;61;Busquets exagera el contacto y Motta no merecía la roja.;Interista10;28/05/2026 3:49;Motta golpea la cara del rival y asume el riesgo.;CuleEnLaGrada;17/06/2026 23:33;La reacción de Busquets condiciona la percepción de la jugada.;VAR_Analisis;01/05/2026 17:48;Amarilla podía ser, pero roja directa no.;NerazzurroMilano;07/02/2026 14:52;El árbitro vio una agresión y actuó en consecuencia.;BlaugranaSur;28/05/2026 1:24
8;Champions;Año 2010;Barcelona - Inter;Frank de Bleeckere;;90;Barcelona;Gol;anulado;¿Estuvo bien anulado el gol de Bojan?;Gol anulado;Bojan marcó en los minutos finales, pero la acción fue invalidada por una mano previa señalada a Touré.;;;;;;1;;Estuvo bien anulado.;El gol debía subir al marcador.;58;42;La mano de Touré es involuntaria y el gol debía valer.;CuleEnLaGrada;09/07/2026 12:39;El control con la mano da ventaja y la anulación es correcta.;Interista10;18/01/2026 11:01;La acción previa de Touré es la que determina toda la jugada.;VAR_Analisis;04/03/2026 16:59;Ese gol habría cambiado la clasificación.;BlaugranaSur;15/05/2026 15:20;;;
9;Champions;Año 2010;Inter de Milán - Barcelona;Olegário Benquerença;;61;Barcelona;Gol;pitado_contra;¿Era fuera de juego de Diego Milito en el 3-1?;Gol concedido;Diego Milito marcó el 3-1 de cabeza después de que Sneijder desviara el balón, en una posición adelantada muy discutida.;;;;;;3;;No era fuera de juego.;Era fuera de juego.;23;77;Milito está adelantado cuando Sneijder toca el balón. El gol debía anularse.;CuleEnLaGrada;12/02/2026 20:14;La posición es muy ajustada y sin VAR era una jugada dificilísima para el asistente.;NerazzurroMilano;07/04/2026 18:42;Las imágenes apuntan a fuera de juego, aunque por una distancia reducida.;VAR_Analisis;19/06/2026 11:27;El 3-1 fue decisivo en una eliminatoria que terminó resolviéndose por un solo gol.;BlaugranaSur;26/07/2026 22:08;;;
10;Champions;Año 2011;Barcelona - Arsenal;Massimo Busacca;;56;Barcelona;Roja;pitado_favor;¿Fue correcta la segunda amarilla a Van Persie?;Segunda amarilla y expulsión;Van Persie vio la segunda amarilla por chutar después de que se señalara fuera de juego.;;;;;;2;;La expulsión fue correcta.;No debía ser expulsado.;36;64;Es absurdo expulsar a un jugador por chutar un segundo después del silbato.;Gunner1979;11/07/2026 6:53;La norma permite amonestar por retrasar la reanudación.;CuleEnLaGrada;31/03/2026 15:15;Reglamentariamente puede sostenerse, pero fue una decisión extremadamente rígida.;VAR_Analisis;05/02/2026 20:42;;;;;;
